1;5;2021;9;29;1;3903772;1775732;45;3;192.168.1.21,192.168.1.22,192.168.1.26;3.01;1.27
1;5;2021;9;31;1;3903772;1769056;45;2;192.168.1.22,192.168.1.26;0;0
1;5;2021;9;32;1;3903772;1854560;47;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;33;1;3903772;1912444;48;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;34;1;3903772;1843908;47;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;35;1;3903772;1943580;49;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;36;1;3903772;1835784;47;2;192.168.1.22,192.168.1.26;0;0
1;5;2021;9;37;1;3903772;1778660;45;3;192.168.1.21,192.168.1.22,192.168.1.26;3.15;1.26 
1;5;2021;9;37;1;3903772;1784144;45;3;192.168.1.21,192.168.1.22,192.168.1.26;3.15;1.26 
1;5;2021;9;38;1;3903772;1695936;43;3;192.168.1.21,192.168.1.22,192.168.1.26;3.15;1.26 
1;5;2021;9;39;1;3903772;1696644;43;2;192.168.1.22,192.168.1.26;3.15;1.26 
1;5;2021;9;40;1;3903772;1707608;43;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.15;1.26 
1;5;2021;9;41;1;3903772;1702700;43;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.15;1.26
1;5;2021;9;44;1;3903772;1715816;43;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;45;1;3903772;1713160;43;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;46;1;3903772;1745524;44;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;47;1;3903772;1820452;46;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;48;1;3903772;1808184;46;3;192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;49;1;3903772;1820944;46;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;50;1;3903772;1839904;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;52;1;3903772;1868772;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;54;1;3903772;1774372;45;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;55;1;3903772;1824264;46;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;56;1;3903772;1846684;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;57;1;3903772;1847824;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;57;1;3903772;1845180;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;58;1;3903772;1849424;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;9;59;1;3903772;1850644;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;0;0
1;5;2021;10;0;1;3903772;1851296;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.06;1.30
1;5;2021;10;1;1;3903772;1866416;47;3;192.168.1.22,192.168.1.26,192.168.1.27;2.03;1.05
1;5;2021;10;2;1;3903772;1892812;48;3;192.168.1.22,192.168.1.26,192.168.1.27;3.03;1.00
1;5;2021;10;3;1;3903772;1878936;48;3;192.168.1.22,192.168.1.26,192.168.1.27;3.06;0.97
1;5;2021;10;4;1;3903772;1892440;48;3;192.168.1.22,192.168.1.26,192.168.1.27;3.09;0.95
1;5;2021;10;5;1;3903772;1918388;49;3;192.168.1.22,192.168.1.26,192.168.1.27;3.10;0.84
1;5;2021;10;6;1;3903772;1909768;48;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.13;0.99
1;5;2021;10;7;1;3903772;1902716;48;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.01;1.06
1;5;2021;10;8;1;3903772;1904296;48;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;2.82;0.98
1;5;2021;10;9;1;3903772;1915012;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.07;1.08
1;5;2021;10;10;1;3903772;1925796;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;2.95;1.05
1;5;2021;10;11;1;3903772;1928056;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.11;0.97
1;5;2021;10;12;1;3903772;1919856;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.07;1.11
1;5;2021;10;13;1;3903772;1926992;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.02;1.00
1;5;2021;10;14;1;3903772;1938632;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.09;1.08
1;5;2021;10;15;1;3903772;1946496;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.07;1.04
1;5;2021;10;16;1;3903772;1939564;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.08;0.99
1;5;2021;10;17;1;3903772;1943376;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.00;0.99
1;5;2021;10;18;1;3903772;1944228;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.08;0.95
1;5;2021;10;19;1;3903772;1947544;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.03;1.00
1;5;2021;10;20;1;3903772;1960556;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.04;1.13
1;5;2021;10;21;1;3903772;1933592;49;3;192.168.1.22,192.168.1.26,192.168.1.27;3.05;0.97
1;5;2021;10;22;1;3903772;1945380;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;2.99;1.01
1;5;2021;10;23;1;3903772;1943804;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.07;1.10
1;5;2021;10;24;1;3903772;1943608;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.08;0.93
1;5;2021;10;25;1;3903772;1964848;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.02;0.94
1;5;2021;10;26;1;3903772;1950772;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.07;1.11
1;5;2021;10;27;1;3903772;1949740;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;2.95;0.93
1;5;2021;10;28;1;3903772;1952956;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.03;0.94
1;5;2021;10;29;1;3903772;1949520;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.09;1.01
1;5;2021;10;30;1;3903772;1970856;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.06;1.00
1;5;2021;10;31;1;3903772;1976416;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.11;0.94
1;5;2021;10;32;1;3903772;1979040;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.05;0.97
1;5;2021;10;33;1;3903772;1983432;50;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.00;1.05
1;5;2021;10;34;1;3903772;1840540;47;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;2.83;0.98
1;5;2021;10;35;1;3903772;1946656;49;4;192.168.1.21,192.168.1.22,192.168.1.26,192.168.1.27;3.02;1.02
1;5;2021;10;36;1;3903772;2046148;52;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.06;1.07
1;5;2021;10;37;1;3903772;2045092;52;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.82;0.91
1;5;2021;10;38;1;3903772;2057764;52;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.05;0.99
1;5;2021;10;39;1;3903772;2047864;52;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.78;1.10
1;5;2021;10;40;1;3903772;1991832;51;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.62;1.03
1;5;2021;10;41;1;3903772;1956784;50;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.65;0.87
1;5;2021;10;42;1;3903772;2018128;51;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.17;1.03
1;5;2021;10;43;1;3903772;2016964;51;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.38;0.88
1;5;2021;10;44;1;3903772;2025420;51;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.06;0.95
1;5;2021;10;45;1;3903772;1957984;50;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.42;0.96
1;5;2021;10;46;1;3903772;1948292;49;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.72;0.95
1;5;2021;10;47;1;3903772;1941776;49;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.62;0.98
1;5;2021;10;48;1;3903772;2017964;51;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.56;0.86
1;5;2021;10;49;1;3903772;2006132;51;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.63;1.03
1;5;2021;10;50;1;3903772;1878760;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.65;0.99
1;5;2021;10;51;1;3903772;1792888;45;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.59;0.94
1;5;2021;10;52;1;3903772;1857364;47;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.52;0.95
1;5;2021;10;53;1;3903772;1868032;47;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.61;0.99
1;5;2021;10;54;1;3903772;1873752;47;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.56;0.98
1;5;2021;10;55;1;3903772;1907264;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.62;0.99
1;5;2021;10;56;1;3903772;1885956;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.76;1.11
1;5;2021;10;57;1;3903772;1884068;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.77;0.95
1;5;2021;10;58;1;3903772;1889664;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.93;1.01
1;5;2021;10;59;1;3903772;1889028;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.02;1.02
1;5;2021;11;0;1;3903772;1817344;46;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.06;0.99
1;5;2021;11;1;1;3903772;1898156;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.04;1.08
1;5;2021;11;2;1;3903772;1904492;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.31;0.96
1;5;2021;11;3;1;3903772;1899308;48;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.14;0.99
1;5;2021;11;4;1;3903772;1899824;48;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.11;1.16
1;5;2021;11;14;1;3903772;2097892;53;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.99;1.05
1;5;2021;11;15;1;3903772;2113704;54;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.85;0.99
1;5;2021;11;16;1;3903772;2226184;57;4;192.168.1.20,192.168.1.24,192.168.1.26,192.168.1.27;2.57;1.03
1;5;2021;11;17;1;3903772;2199768;56;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.07;1.06
1;5;2021;11;19;1;3903772;2095536;53;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.71;1.19
1;5;2021;11;20;1;3903772;2181364;55;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.09;1.25
1;5;2021;11;21;1;3903772;2060860;52;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;1.67;1.00
1;5;2021;11;22;1;3903772;2053892;52;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;1.41;1.04
1;5;2021;11;23;1;3903772;2125940;54;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.30;1.23
1;5;2021;11;24;1;3903772;2148684;55;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.35;1.15
1;5;2021;11;25;1;3903772;2173588;55;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.25;1.03
1;5;2021;11;26;1;3903772;2153836;55;5;192.168.1.20,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.86;0.96
1;5;2021;11;27;1;3903772;2086596;53;6;192.168.1.20,192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.54;1.15
1;5;2021;11;28;1;3903772;2086640;53;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.10;0.96
1;5;2021;11;29;1;3903772;2079668;53;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.87;1.00
1;5;2021;11;30;1;3903772;2031144;52;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.12;1.03
1;5;2021;11;31;1;3903772;2016880;51;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.10;0.98
1;5;2021;11;32;1;3903772;2098492;53;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.10;0.98
1;5;2021;11;33;1;3903772;2093416;53;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.04;0.89
1;5;2021;11;34;1;3903772;2018416;51;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.12;0.97
1;5;2021;11;35;1;3903772;2028480;51;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.05;0.87
1;5;2021;11;36;1;3903772;2027208;51;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.73;0.94
1;5;2021;11;37;1;3903772;2030952;52;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.56;0.99
1;5;2021;11;38;1;3903772;2032008;52;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.09;0.99
1;5;2021;11;39;1;3903772;2034868;52;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.04;1.06
1;5;2021;11;40;1;3903772;2057740;52;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.08;1.01
1;5;2021;11;41;1;3903772;2057372;52;4;192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.24;1.22
1;5;2021;11;42;1;3903772;2181492;55;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.62;1.00
1;5;2021;11;43;1;3903772;2109348;54;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.92;1.08
1;5;2021;11;44;1;3903772;2110512;54;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.10;1.01
1;5;2021;11;45;1;3903772;2114804;54;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.06;1.08
1;5;2021;11;46;1;3903772;2113916;54;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.19;0.94
1;5;2021;11;47;1;3903772;2111812;54;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;2.85;1.18
1;5;2021;11;48;1;3903772;2123432;54;5;192.168.1.21,192.168.1.22,192.168.1.24,192.168.1.26,192.168.1.27;3.03;1.14
